"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"5543",2012,"RUS",520,49029,1757000
"5544",2012,"RWA",5,11160,0
"5545",2012,"SAU",67,165,0
"5546",2012,"SDN",307,3336096,0
"5547",2012,"SEN",52,57032,10000
"5548",2012,"SLB",0,4836,0
"5549",2012,"SLE",300,23009,0
"5550",2012,"SOM",86,3032205,0
"5551",2012,"SRB",25,88234,0
"5552",2012,"SSD",47,157000,0
"5553",2012,"SVK",5,0,0
"5554",2012,"SVN",0,12000,265000
"5555",2012,"TCD",108,2215339,10000
"5556",2012,"THA",12,12235674,1200
"5557",2012,"TJK",3,8087,760
"5558",2012,"TUR",183,49,0
"5559",2012,"TWN",32,35060,52200
"5560",2012,"TZA",154,140,0
"5561",2012,"UGA",203,24416,0
"5562",2012,"UKR",209,88055,1690000
"5563",2012,"USA",318,93151,98471000
"5564",2012,"VEN",48,11080,93000
"5565",2012,"VNM",107,356535,372800
"5566",2012,"WLF",0,1252,0
"5567",2012,"WSM",12,12703,133000
"5568",2012,"YEM",15,1437230,0
"5569",2012,"ZAF",100,126431,2e+05
"5570",2012,"ZMB",47,233,0
"5571",2012,"ZWE",15,28,0
"5572",2013,"AFG",228,21655,0
"5573",2013,"AGO",25,1003,0
"5574",2013,"ARE",22,24,0
"5575",2013,"ARG",92,350479,1302000
"5576",2013,"ARM",0,76000,60000
"5577",2013,"AUS",22,8940,2366000
"5578",2013,"AUT",4,200,1e+06
"5579",2013,"BEL",11,0,0
"5580",2013,"BEN",28,38739,0
"5581",2013,"BFA",16,11406,0
"5582",2013,"BGD",1191,1533407,20000
"5583",2013,"BHR",13,8,0
"5584",2013,"BHS",30,1000,45000
"5585",2013,"BLR",4,11325,0
"5586",2013,"BOL",167,841869,2500
"5587",2013,"BRA",383,261415,640500
"5588",2013,"BWA",12,4210,0
"5589",2013,"CAF",62,41800,0
"5590",2013,"CAN",61,102100,7545000
"5591",2013,"CHE",0,84,250000
"5592",2013,"CHL",16,21,1e+06
"5593",2013,"CHN",1797,27549598,35448900
"5594",2013,"CMR",0,805,0
"5595",2013,"COD",16,0,0
"5596",2013,"COG",16,1071,0
"5597",2013,"COL",98,62967,6000
"5598",2013,"COM",35,0,0
"5599",2013,"CRI",3,12000,0
"5600",2013,"CUB",2,227,0
"5601",2013,"CZE",15,1300000,828552
"5602",2013,"DEU",11,6352,17700000
"5603",2013,"DNK",2,0,0
"5604",2013,"DOM",0,0,102
"5605",2013,"ECU",36,28758,0
"5606",2013,"EGY",134,204,0
"5607",2013,"ESP",79,740,138000
"5608",2013,"ETH",110,51788,2200
"5609",2013,"FRA",10,2192,655000
"5610",2013,"GAB",30,0,0
"5611",2013,"GBR",783,4800,1500000
"5612",2013,"GEO",0,26750,0
"5613",2013,"GHA",40,25565,0
"5614",2013,"GIN",25,11249,0
"5615",2013,"GMB",2,3300,0
"5616",2013,"GRC",12,0,0
"5617",2013,"GTM",52,2589,2000
"5618",2013,"HND",27,34128,0
"5619",2013,"HTI",28,33265,0
"5620",2013,"HUN",0,64365,0
"5621",2013,"IDN",265,680431,3136000
"5622",2013,"IND",7659,16709159,2377471
"5623",2013,"IRN",128,6056,6e+05
"5624",2013,"IRQ",11,0,0
"5625",2013,"ISR",4,2003000,0
"5626",2013,"ITA",487,3063,780000
"5627",2013,"JOR",17,32,0
"5628",2013,"JPN",430,131028,222200
"5629",2013,"KAZ",21,0,0
"5630",2013,"KEN",223,115824,36000
"5631",2013,"KHM",200,1500000,5e+05
"5632",2013,"LAO",149,610253,121000
"5633",2013,"LBR",10,0,0
"5634",2013,"LBY",41,2022,0
"5635",2013,"LCA",6,19984,0
"5636",2013,"LKA",117,81500,2000
"5637",2013,"LVA",54,29,0
"5638",2013,"MAR",39,72,0
"5639",2013,"MDG",178,45539,25000
"5640",2013,"MEX",337,173759,5702000
"5641",2013,"MHL",0,6384,0
"5642",2013,"MKD",1,4911,0
"5643",2013,"MLI",122,46221,0
"5644",2013,"MLT",27,0,0
"5645",2013,"MMR",221,73349,0
"5646",2013,"MNE",13,32,0
"5647",2013,"MOZ",138,316303,30000
"5648",2013,"MRT",18,6570,2000
"5649",2013,"MUS",11,82,2000
"5650",2013,"MWI",3,33000,0
"5651",2013,"MYS",104,75207,2000
"5652",2013,"NAM",50,795018,64000
"5653",2013,"NER",44,181029,64724
"5654",2013,"NGA",421,81555,0
"5655",2013,"NIC",30,15459,0
"5656",2013,"NLD",2,0,10000
"5657",2013,"NPL",259,16848,0
"5658",2013,"NZL",0,13840,893000
"5659",2013,"PAK",797,1698760,1600000
"5660",2013,"PAN",0,0,2e+05
"5661",2013,"PER",233,282009,0
"5662",2013,"PHL",7909,25667782,12422810
"5663",2013,"PLW",0,0,0
"5664",2013,"PNG",0,35000,0
"5665",2013,"POL",29,53,0
"5666",2013,"PRK",51,848690,0
"5667",2013,"PRT",21,3999,0
"5668",2013,"PRY",0,186400,25000
"5669",2013,"PSE",6,62571,0
"5670",2013,"ROU",9,5400,11000
"5671",2013,"RUS",214,337144,1033000
"5672",2013,"SAU",39,1021,0
"5673",2013,"SDN",310,500168,7000
"5674",2013,"SEN",49,163319,0
"5675",2013,"SLB",18,20256,4000
"5676",2013,"SLE",18,2257,0
"5677",2013,"SLV",0,63079,0
"5678",2013,"SOM",169,247380,2000
"5679",2013,"SRB",0,3000,0
"5680",2013,"SSD",99,581003,0
"5681",2013,"SVK",1,0,0
"5682",2013,"SWE",7,0,0
"5683",2013,"SYC",0,3000,9300
"5684",2013,"TCA",18,32,0
"5685",2013,"TGO",7,168,0
"5686",2013,"THA",204,3515274,579000
"5687",2013,"TJK",0,2500,0
"5688",2013,"TUR",35,0,0
"5689",2013,"TWN",10,1670,63700
"5690",2013,"TZA",84,0,0
"5691",2013,"UGA",72,243952,3100
"5692",2013,"UKR",2,2260,21000
"5693",2013,"USA",230,215376,17987400
"5694",2013,"VCT",12,17422,108000
"5695",2013,"VEN",16,36,0
"5696",2013,"VNM",249,4128957,1552730
"5697",2013,"YEM",76,49114,0
"5698",2013,"ZAF",141,7175,0
"5699",2013,"ZMB",53,1800,0
"5700",2013,"ZWE",146,4309700,5e+05
"5701",2014,"AFG",575,150135,3000
"5702",2014,"AGO",26,0,0
"5703",2014,"ARE",15,14,0
"5704",2014,"ARG",56,7553,62000
"5705",2014,"AUS",141,52797,1125000
"5706",2014,"BDI",96,12682,2000
"5707",2014,"BEL",0,0,0
"5708",2014,"BFA",0,4e+06,0
"5709",2014,"BGD",320,3205849,160000
"5710",2014,"BGR",36,8547,932000
"5711",2014,"BIH",26,1000600,436580
"5712",2014,"BLR",2,31500,0
"5713",2014,"BOL",112,247700,2e+05
"5714",2014,"BRA",83,27620813,5200000
"5715",2014,"CAF",149,90,0
"5716",2014,"CAN",32,6904,129000
"5717",2014,"CHE",2,0,0
"5718",2014,"CHL",18,536942,134000
"5719",2014,"CHN",1957,64915510,29056973
"5720",2014,"CIV",64,0,0
"5721",2014,"CMR",111,252056,0
"5722",2014,"COD",548,5098,15000
"5723",2014,"COL",181,72292,8000
"5724",2014,"COM",0,19511,0
"5725",2014,"CPV",0,2500,0
"5726",2014,"DEU",19,70,4e+05
"5727",2014,"DOM",1,300,0
"5728",2014,"DZA",113,478,0
"5729",2014,"ECU",56,45,0
"5730",2014,"EGY",214,84,0
"5731",2014,"ESP",17,28,0
"5732",2014,"FRA",22,4000,485000
"5733",2014,"GBR",5,18540,724000
"5734",2014,"GEO",0,12000,0
"5735",2014,"GHA",249,56469,0
"5736",2014,"GIN",2627,3884,0
"5737",2014,"GMB",0,0,0
"5738",2014,"GNB",21,15,0
"5739",2014,"GRC",86,77025,628000
"5740",2014,"GTM",6,1502924,1e+05
"5741",2014,"HKG",12,0,0
"5742",2014,"HND",18,594752,1400
"5743",2014,"HRV",3,9116,0
"5744",2014,"HTI",87,1069443,2000
"5745",2014,"HUN",0,6500,0
"5746",2014,"IDN",551,542345,1114000
"5747",2014,"IND",1468,6154739,23465000
"5748",2014,"IRL",1,0,0
"5749",2014,"IRN",77,452589,94000
"5750",2014,"ITA",178,10117,1087000
"5751",2014,"JAM",0,91545,0
"5752",2014,"JPN",301,61075,6681000
"5753",2014,"KAZ",5,2709,0
"5754",2014,"KEN",72,1603459,0
"5755",2014,"KGZ",0,0,0
"5756",2014,"KHM",45,530450,2000
"5757",2014,"KIR",0,220,0
"5758",2014,"KOR",390,420,13000
"5759",2014,"LAO",0,750,0
"5760",2014,"LBR",4810,10682,0
"5761",2014,"LBY",389,173,0
"5762",2014,"LKA",336,3005826,27000
"5763",2014,"LSO",0,2600,0
"5764",2014,"MAR",83,117055,3e+05
"5765",2014,"MDG",17,21736,0
"5766",2014,"MDV",0,203000,0
"5767",2014,"MEX",22,171516,2541500
"5768",2014,"MHL",0,360,0
"5769",2014,"MKD",0,8800,0
"5770",2014,"MLI",122,7,0
"5771",2014,"MMR",0,40000,0
"5772",2014,"MOZ",48,5418,0
"5773",2014,"MYS",314,2430000,284000
"5774",2014,"NER",201,167222,2000
"5775",2014,"NGA",994,46050,0
"5776",2014,"NIC",39,532639,3000
"5777",2014,"NPL",652,187945,15000
"5778",2014,"PAK",703,2532882,2018000
"5779",2014,"PAN",9,80859,0
"5780",2014,"PER",643,202844,0
"5781",2014,"PHL",403,13275271,1062899
"5782",2014,"PNG",0,40726,0
"5783",2014,"POL",89,1,0
"5784",2014,"PRI",1,0,0
"5785",2014,"PRT",1,54,0
"5786",2014,"PRY",0,233360,0
"5787",2014,"QAT",12,31,0
"5788",2014,"REU",1,265,85000
"5789",2014,"ROU",17,525,0
"5790",2014,"RUS",144,24674,8000
"5791",2014,"SAU",15,130,0
"5792",2014,"SDN",100,266213,0
"5793",2014,"SEN",0,639703,0
"5794",2014,"SLB",47,52000,24000
"5795",2014,"SLE",3967,14133,0
"5796",2014,"SLV",4,12783,0
"5797",2014,"SOM",0,625624,0
"5798",2014,"SRB",56,62600,2048262
"5799",2014,"SSD",205,6486,0
"5800",2014,"SVN",4,52550,0
"5801",2014,"SWZ",11,400,0
"5802",2014,"SYC",0,4435,0
"5803",2014,"TGO",76,55,0
"5804",2014,"THA",178,1150881,72000
"5805",2014,"TJK",20,13223,2000
"5806",2014,"TLS",2,197,0
"5807",2014,"TON",1,4014,31000
"5808",2014,"TUN",11,0,0
"5809",2014,"TUR",410,462,0
"5810",2014,"TWN",80,331,420000
"5811",2014,"TZA",31,40000,2000
"5812",2014,"UGA",308,41,0
"5813",2014,"UKR",12,5,0
"5814",2014,"USA",217,107427,16778000
"5815",2014,"VNM",54,48080,10700
"5816",2014,"VUT",12,20006,2000
"5817",2014,"YEM",173,30,0
"5818",2014,"ZAF",43,9194,85000
"5819",2014,"ZMB",26,20000,0
"5820",2014,"ZWE",25,2502,20000
"5821",2015,"AFG",481,129794,3000
"5822",2015,"AGO",459,9599,0
"5823",2015,"ALB",1,42300,0
"5824",2015,"ARE",10,8,0
"5825",2015,"ARG",72,145641,17200
"5826",2015,"AUS",16,8655,2732000
"5827",2015,"AUT",70,0,0
"5828",2015,"AZE",44,96,0
"5829",2015,"BDI",63,7049,13000
"5830",2015,"BEL",410,0,0
"5831",2015,"BFA",23,28925,31000
"5832",2015,"BGD",300,4075536,84000
"5833",2015,"BGR",5,0,5800
"5834",2015,"BHS",33,6710,90000
"5835",2015,"BIH",0,0,0
"5836",2015,"BLZ",0,20000,0
"5837",2015,"BOL",25,96890,0
"5838",2015,"BRA",121,310405,4000
"5839",2015,"BWA",0,0,44000
"5840",2015,"CAF",133,1292,0
"5841",2015,"CAN",0,13036,0
"5842",2015,"CHL",204,884066,2900000
"5843",2015,"CHN",1937,3793139,18487540
"5844",2015,"CIV",35,35,0
"5845",2015,"CMR",4,30858,0
"5846",2015,"COD",196,248117,0
"5847",2015,"COL",129,49703,0
"5848",2015,"CPV",24,0,1100
"5849",2015,"CRI",0,28116,0
"5850",2015,"CUB",3,110089,0
"5851",2015,"DMA",30,28594,482810
"5852",2015,"DOM",2,23333,0
"5853",2015,"DZA",30,35050,0
"5854",2015,"ECU",12,931227,0
"5855",2015,"EGY",254,256,1e+05
"5856",2015,"ESP",19,159,2000
"5857",2015,"ETH",0,10410600,1400000
"5858",2015,"FJI",0,67000,0
"5859",2015,"FRA",3352,797,924000
"5860",2015,"FSM",5,35000,11000
"5861",2015,"GBR",14,63600,2400000
"5862",2015,"GEO",40,10320,23000
"5863",2015,"GHA",260,5525,12000
"5864",2015,"GIN",38,30131,0
"5865",2015,"GMB",0,63100,0
"5866",2015,"GNB",11,2,0
"5867",2015,"GRC",88,736,0
"5868",2015,"GTM",358,93476,5000
"5869",2015,"GUY",0,199000,0
"5870",2015,"HKG",0,100,0
"5871",2015,"HRV",0,1200,0
"5872",2015,"HTI",216,67065,0
"5873",2015,"IDN",388,489417,1235000
"5874",2015,"IND",3675,346561742,6949000
"5875",2015,"IRL",1,0,0
"5876",2015,"IRN",107,26481,636000
"5877",2015,"IRQ",58,67217,0
"5878",2015,"ISR",0,200,0
"5879",2015,"ITA",596,677,1143000
"5880",2015,"JPN",71,120946,1630200
"5881",2015,"KAZ",18,12670,5300
"5882",2015,"KEN",139,245440,0
"5883",2015,"KGZ",0,16780,12000
"5884",2015,"KHM",0,28300,0
"5885",2015,"KIR",0,1500,0
"5886",2015,"KOR",41,310,0
"5887",2015,"LAO",27,47940,10000
"5888",2015,"LBN",5,1001692,0
"5889",2015,"LBY",1788,537,0
"5890",2015,"LKA",10,27309,0
"5891",2015,"MAR",34,0,0
"5892",2015,"MDG",121,206437,46000
"5893",2015,"MEX",161,21985,825000
"5894",2015,"MHL",0,21000,4900
"5895",2015,"MKD",21,105030,87000
"5896",2015,"MLI",15,2000,0
"5897",2015,"MMR",404,1637072,119000
"5898",2015,"MNG",0,965000,0
"5899",2015,"MNP",0,360,0
"5900",2015,"MOZ",229,177684,0
"5901",2015,"MRT",14,20,0
"5902",2015,"MWI",294,7339688,390000
"5903",2015,"MYS",86,3010,2
"5904",2015,"NAM",0,580000,60000
"5905",2015,"NER",33,2678535,0
"5906",2015,"NGA",247,102573,25000
"5907",2015,"NIC",2,3750,0
"5908",2015,"NPL",9034,5642186,5174000
"5909",2015,"NZL",1,500,271000
"5910",2015,"OMN",0,6000,221000
"5911",2015,"PAK",2044,2160478,1000
"5912",2015,"PAN",0,3500,0
"5913",2015,"PER",144,351454,94000
"5914",2015,"PHL",334,4076846,1965966
"5915",2015,"PNG",24,2549199,60000
"5916",2015,"POL",78,1217,0
"5917",2015,"PRK",33,18003541,0
"5918",2015,"PRT",1,0,0
"5919",2015,"PRY",14,150175,0
"5920",2015,"PSE",4,31050,0
"5921",2015,"ROU",57,1666,0
"5922",2015,"RUS",253,7730,136820
"5923",2015,"RWA",2,3431,0
"5924",2015,"SAU",2465,1581,2000
"5925",2015,"SDN",36,8e+05,0
"5926",2015,"SEN",13,466,0
"5927",2015,"SLB",9,44496,2000
"5928",2015,"SLE",10,24303,0
"5929",2015,"SLV",13,720000,1e+05
"5930",2015,"SOM",0,5620296,0
"5931",2015,"SSD",291,1968,0
"5932",2015,"SWZ",12,20,0
"5933",2015,"SYR",70,3530,0
"5934",2015,"TGO",24,324,0
"5935",2015,"THA",16,0,3300561
"5936",2015,"TJK",12,18778,5000
"5937",2015,"TLS",0,2003,4000
"5938",2015,"TON",0,0,0
"5939",2015,"TUN",18,98,0
"5940",2015,"TUR",140,6768,0
"5941",2015,"TUV",0,4613,0
"5942",2015,"TWN",61,1267,26000
"5943",2015,"TZA",723,47854,0
"5944",2015,"UGA",31,0,0
"5945",2015,"UKR",66,3171,0
"5946",2015,"URY",10,28326,0
"5947",2015,"USA",338,55024,21474000
"5948",2015,"VEN",17,45308,0
"5949",2015,"VNM",70,1765215,6966800
"5950",2015,"VUT",11,188000,449400
"5951",2015,"WSM",0,0,0
"5952",2015,"YEM",64,128091,2e+05
"5953",2015,"ZAF",113,2706052,250000
"5954",2015,"ZMB",34,4,0
"5955",2015,"ZWE",34,532,0
"5956",2016,"AFG",192,20,0
"5957",2016,"AGO",113,9899,0
"5958",2016,"ALB",2,4500,0
"5959",2016,"ARG",0,85769,1002000
"5960",2016,"ARM",0,750,0
"5961",2016,"AUS",8,2836,635000
"5962",2016,"AUT",0,0,0
"5963",2016,"BDI",41,343,0
"5964",2016,"BEL",2,0,0
"5965",2016,"BEN",9,281,0
"5966",2016,"BFA",54,34959,0
"5967",2016,"BGD",271,3103770,750000
"5968",2016,"BHS",0,0,6e+05
"5969",2016,"BLZ",0,10355,0
"5970",2016,"BOL",4,670420,450000
"5971",2016,"BRA",312,51308,2e+05
"5972",2016,"CAF",21,266,0
"5973",2016,"CAN",0,88300,4e+06
"5974",2016,"CHL",12,100,1e+05
"5975",2016,"CHN",1655,72191129,44917660
"5976",2016,"CIV",20,0,0
"5977",2016,"CMR",75,600,0
"5978",2016,"COD",162,15295,0
"5979",2016,"COL",150,2290,0
"5980",2016,"CRI",9,50245,0
"5981",2016,"CUB",0,190000,2600000
"5982",2016,"DEU",19,89,2e+06
"5983",2016,"DOM",15,2792000,0
"5984",2016,"DZA",58,24,0
"5985",2016,"ECU",704,423466,2010000
"5986",2016,"EGY",299,32751,25000
"5987",2016,"ESP",18,184,50000
"5988",2016,"ETH",203,493089,0
"5989",2016,"FJI",47,545558,6e+05
"5990",2016,"FRA",30,30,2400000
"5991",2016,"FSM",0,1e+05,0
"5992",2016,"GAB",18,0,0
"5993",2016,"GHA",71,197,0
"5994",2016,"GIN",15,30,0
"5995",2016,"GRC",467,312,56000
"5996",2016,"GTM",10,101,0
"5997",2016,"HND",7,450651,0
"5998",2016,"HTI",599,5801040,2086000
"5999",2016,"HUN",0,2282,0
"6000",2016,"IDN",366,481806,233000
"6001",2016,"IND",1734,3817706,2574000
"6002",2016,"IRN",95,2137,0
"6003",2016,"IRQ",11,0,0
"6004",2016,"ISR",0,60137,520000
"6005",2016,"ITA",324,30625,5500000
"6006",2016,"JAM",0,125000,0
"6007",2016,"JOR",14,36,0
"6008",2016,"JPN",116,436555,20200000
"6009",2016,"KEN",124,3011000,0
"6010",2016,"KHM",0,2500000,0
"6011",2016,"KOR",15,31332,274000
"6012",2016,"LAO",5,26328,50
"6013",2016,"LBR",0,15431,0
"6014",2016,"LBY",1363,2200,0
"6015",2016,"LCA",0,25000,0
"6016",2016,"LKA",203,1201602,1220000
"6017",2016,"LSO",0,979000,0
"6018",2016,"MAR",0,750000,0
"6019",2016,"MDG",41,1140242,0
"6020",2016,"MDV",0,12000,0
"6021",2016,"MEX",197,74700,75000
"6022",2016,"MKD",22,33682,60000
"6023",2016,"MLI",13,9500,0
"6024",2016,"MMR",237,953504,16600
"6025",2016,"MNG",0,157000,0
"6026",2016,"MOZ",168,2473350,1500
"6027",2016,"MWI",12,2800,0
"6028",2016,"MYS",46,31875,132000
"6029",2016,"NER",84,126344,0
"6030",2016,"NGA",1656,28662,0
"6031",2016,"NIC",13,10591,0
"6032",2016,"NLD",0,0,844000
"6033",2016,"NOR",13,0,0
"6034",2016,"NPL",243,20613,15000
"6035",2016,"NZL",2,350,3925000
"6036",2016,"OMN",20,16,0
"6037",2016,"PAK",709,11621,2000
"6038",2016,"PAN",7,12000,0
"6039",2016,"PER",106,21548,2000
"6040",2016,"PHL",89,5543812,185074
"6041",2016,"PNG",12,0,0
"6042",2016,"POL",23,3,0
"6043",2016,"PRK",552,667715,61000
"6044",2016,"PRT",3,1161,157000
"6045",2016,"PRY",0,0,0
"6046",2016,"QAT",11,12,0
"6047",2016,"ROU",3,300,0
"6048",2016,"RUS",293,11753,12000
"6049",2016,"RWA",121,4000,0
"6050",2016,"SAU",36,1048,50000
"6051",2016,"SDN",206,200665,0
"6052",2016,"SEN",5,10646,0
"6053",2016,"SGP",0,13051,0
"6054",2016,"SLB",0,10982,0
"6055",2016,"SOM",612,14165,0
"6056",2016,"SRB",0,8655,1e+05
"6057",2016,"SSD",83,3625826,0
"6058",2016,"SWZ",0,492000,0
"6059",2016,"SYC",0,253,0
"6060",2016,"THA",128,808936,145000
"6061",2016,"TJK",4,12905,0
"6062",2016,"TLS",0,120000,0
"6063",2016,"TON",0,392,0
"6064",2016,"TUR",160,89,0
"6065",2016,"TWN",238,985,880000
"6066",2016,"TZA",33,279876,458000
"6067",2016,"UGA",69,11605,2700
"6068",2016,"UKR",57,205,0
"6069",2016,"URY",8,10605,3000
"6070",2016,"USA",347,85119183,44020000
"6071",2016,"VCT",0,25000,6500
"6072",2016,"VEN",11,14,0
"6073",2016,"VNM",202,2503129,846437
"6074",2016,"VUT",0,351,0
"6075",2016,"YEM",111,29950,0
"6076",2016,"ZAF",24,7641,280000
"6077",2016,"ZMB",24,0,0
"6078",2016,"ZWE",61,2036,0
"6079",2017,"AFG",241,11242,0
"6080",2017,"AGO",11,1450250,2000
"6081",2017,"AIA",4,15000,2e+05
"6082",2017,"ALB",7,21002,8900
"6083",2017,"ARE",0,188,0
"6084",2017,"ARG",77,54497,0
"6085",2017,"ATG",1,1400,250000
"6086",2017,"AUS",12,51143,3210000
"6087",2017,"AUT",5,330,1200
"6088",2017,"BDI",6,810,0
"6089",2017,"BFA",20,9911,0
"6090",2017,"BGD",494,11467028,628000
"6091",2017,"BGR",10,0,0
"6092",2017,"BHS",0,0,2000
"6093",2017,"BLM",4,0,0
"6094",2017,"BLR",43,50539,0
"6095",2017,"BRA",256,104450,1e+05
"6096",2017,"BRB",1,0,0
"6097",2017,"BWA",0,3250,0
"6098",2017,"CAF",87,7270,0
"6099",2017,"CAN",2,62554,2e+05
"6100",2017,"CHE",8,200,0
"6101",2017,"CHL",42,14989,552000
"6102",2017,"CHN",662,14890458,16484900
"6103",2017,"CIV",17,846,0
"6104",2017,"CMR",57,12892,0
"6105",2017,"COD",491,1571,0
"6106",2017,"COL",441,76781,104000
"6107",2017,"CRI",25,11500,185000
"6108",2017,"CUB",10,1e+07,13200000
"6109",2017,"CZE",0,0,2900
"6110",2017,"DEU",23,654,899000
"6111",2017,"DMA",64,71393,1456000
"6112",2017,"DOM",5,42587,63000
"6113",2017,"DZA",17,125005,0
"6114",2017,"ECU",33,43,0
"6115",2017,"EGY",81,172,0
"6116",2017,"ESP",4,1500,0
"6117",2017,"FRA",3,12183,1e+05
"6118",2017,"GBR",80,144,0
"6119",2017,"GEO",11,21,0
"6120",2017,"GHA",42,1000012,0
"6121",2017,"GIN",0,3409,0
"6122",2017,"GLP",4,80002,120000
"6123",2017,"GRC",42,6875,0
"6124",2017,"GTM",60,46573,0
"6125",2017,"GUY",0,3274,0
"6126",2017,"HKG",0,156,755500
"6127",2017,"HND",21,48140,0
"6128",2017,"HRV",0,3580,161000
"6129",2017,"HTI",126,90443,0
"6130",2017,"HUN",0,1298,0
"6131",2017,"IDN",206,535099,34000
"6132",2017,"IND",2927,22395661,2117000
"6133",2017,"IRL",0,300,0
"6134",2017,"IRN",589,213672,1130000
"6135",2017,"IRQ",30,5969,0
"6136",2017,"ITA",84,6166,2662500
"6137",2017,"JAM",0,5000,0
"6138",2017,"JPN",62,44799,2202000
"6139",2017,"KAZ",0,7000,0
"6140",2017,"KEN",185,29432,0
"6141",2017,"KGZ",63,5055,0
"6142",2017,"KNA",0,0,20000
"6143",2017,"KOR",44,5093,0
"6144",2017,"LAO",0,0,0
"6145",2017,"LBY",450,200,0
"6146",2017,"LKA",689,1210621,735000
"6147",2017,"MAC",10,200,1420000
"6148",2017,"MAF",7,0,4100000
"6149",2017,"MAR",37,1650066,0
"6150",2017,"MDG",369,436659,20000
"6151",2017,"MEX",576,1460136,8302000
"6152",2017,"MKD",3,2220,0
"6153",2017,"MMR",220,199550,0
"6154",2017,"MNE",0,200,0
"6155",2017,"MNG",17,0,0
"6156",2017,"MOZ",29,751905,17000
"6157",2017,"MRT",18,3895814,0
"6158",2017,"MTQ",0,2,44000
"6159",2017,"MWI",24,56371,0
"6160",2017,"MYS",84,22409,0
"6161",2017,"NAM",0,2502,0
"6162",2017,"NER",216,1343227,10000
"6163",2017,"NGA",142,12204,0
"6164",2017,"NIC",22,52915,0
"6165",2017,"NPL",253,1713650,595000
"6166",2017,"NZL",0,2383,91000
"6167",2017,"OMN",3,200,0
"6168",2017,"PAK",488,65837,110000
"6169",2017,"PAN",25,12033,0
"6170",2017,"PER",200,2188505,3200000
"6171",2017,"PHL",331,4881786,161213.92
"6172",2017,"POL",6,5844,275000
"6173",2017,"PRI",66,750000,6.8e+07
"6174",2017,"PRK",200,126574,0
"6175",2017,"PRT",109,3475,732000
"6176",2017,"PYF",0,5004,2000
"6177",2017,"ROU",9,137,7300
"6178",2017,"RUS",88,15985,2000
"6179",2017,"RWA",3,6553,0
"6180",2017,"SAU",25,487,0
"6181",2017,"SDN",682,86409,0
"6182",2017,"SEN",105,164,0
"6183",2017,"SGP",10,48,0
"6184",2017,"SLE",1102,11916,30000
"6185",2017,"SLV",10,584,0
"6186",2017,"SOM",302,13126,0
"6187",2017,"SRB",6,0,0
"6188",2017,"SVK",0,0,0
"6189",2017,"SXM",4,11400,2500000
"6190",2017,"TCA",0,0,5e+05
"6191",2017,"TCD",58,1887452,0
"6192",2017,"TGO",0,3612,0
"6193",2017,"THA",150,3819058,1308400
"6194",2017,"TJK",13,700,0
"6195",2017,"TUN",46,2000,0
"6196",2017,"TUR",75,637,6e+05
"6197",2017,"TWN",38,4218,45300
"6198",2017,"TZA",52,0,0
"6199",2017,"UGA",34,31,0
"6200",2017,"UKR",37,0,0
"6201",2017,"URY",0,6639,0
"6202",2017,"USA",314,867066,190510000
"6203",2017,"VGB",9,0,3e+06
"6204",2017,"VIR",7,0,0
"6205",2017,"VNM",284,5133216,3162655
"6206",2017,"VUT",0,13564,0
"6207",2017,"YEM",106,332,0
"6208",2017,"ZAF",51,13136,1023000
"6209",2017,"ZMB",89,4371,0
"6210",2017,"ZWE",315,113043,189000
"6211",2018,"AFG",149,3006775,0
"6212",2018,"AGO",25,3012,0
"6213",2018,"ALB",0,800,0
"6214",2018,"ARG",0,62000,3400000
"6215",2018,"AUS",0,600,1211400
"6216",2018,"AZE",25,4,0
"6217",2018,"BDI",0,12000,0
"6218",2018,"BEL",1,0,0
"6219",2018,"BGD",102,14000,0
"6220",2018,"BGR",16,626,0
"6221",2018,"BLR",0,50000,0
"6222",2018,"BOL",6,12186,0
"6223",2018,"BRA",91,1289,43000
"6224",2018,"BWA",0,4225,0
"6225",2018,"CAN",86,3013,0
"6226",2018,"CHE",20,16,0
"6227",2018,"CHN",384,6349668,6588972
"6228",2018,"CIV",20,25000,0
"6229",2018,"COD",354,16639,0
"6230",2018,"COG",26,0,0
"6231",2018,"COL",34,8,0
"6232",2018,"CRI",1,125190,0
"6233",2018,"CUB",121,40541,0
"6234",2018,"CUW",24,0,0
"6235",2018,"CYP",49,0,0
"6236",2018,"CZE",3,0,0
"6237",2018,"DEU",8,12,588475
"6238",2018,"DJI",2,25000,0
"6239",2018,"DZA",271,22,0
"6240",2018,"ECU",48,75,0
"6241",2018,"EGY",12,39,0
"6242",2018,"ESP",24,316,0
"6243",2018,"EST",7,0,0
"6244",2018,"ETH",44,21,36
"6245",2018,"FJI",5,89950,0
"6246",2018,"FRA",22,4188,2e+05
"6247",2018,"GBR",0,4,0
"6248",2018,"GEO",0,1143,0
"6249",2018,"GHA",35,0,0
"6250",2018,"GNB",32,11555,0
"6251",2018,"GRC",142,69,0
"6252",2018,"GTM",425,3214414,44669
"6253",2018,"HKG",19,360,0
"6254",2018,"HND",6,366948,0
"6255",2018,"HRV",0,471,0
"6256",2018,"HTI",15,350333,0
"6257",2018,"IDN",3560,733436,1532000
"6258",2018,"IND",1312,5843014,4586500
"6259",2018,"IRL",2,0,0
"6260",2018,"IRN",109,18304,0
"6261",2018,"ISR",12,0,0
